,Areacode,Phone,name1,name2,SAM_BLDNAME,SAM_STNMFR,SAM_STNAME,SAM_STSUBT,sam_estate,City,Province,class_code,class_desc
29297,,5674367,National Teachers College,,National Teachers College,2057,Legarda,St,,Manila City,Metro Manila,,
29298,,7495377,Nemrac Commercial & Medical Supplies,,,1555,Bambang,St,,Manila City,Metro Manila,,
29299,,3552536,Net Gathering Computer Shop,,,695,Quirino,Hwy,,QC,Metro Manila,,
29300,,8563338/8560177,Netsuite (Philippines) Inc.,,RCBC PLAZA YUCHENGCO TOWER 2,6819,Ayala,Ave,Salcedo Village,Makati City,Metro Manila,,
29302,,8564802/8561551,Netsuite (Philippines) Inc.,,,,,,,Or Call:,,,
29304,,8560189,Netsuite (Philippines) Inc.,,,,,,,,,,
29305,,8565656,"New Pacific Resources Management (SPVAMC), Inc.",,Jaka Building,6780,Ayala,Ave,Legaspi Village,Makati City,Metro Manila,,
29306,,8436278,"New Pacific Resources Management (SPVAMC), Inc.",,The BEACON TOWER 1,,Chino Roces,Ave,,Makati City,Metro Manila,,
29307,,8932490,Newtrends International Corp.,,GLORIETTA 4,,East,Drv,Ayala Center,Makati City,Metro Manila,,
29308,,2562096,Newtrends International Corp.,,Sm City Manila,,Natividad a Lopez,St,,Manila City,Metro Manila,,
29309,,8328995,Newtrends International Corp.,,Resort World Building,,Newport,Drv,Newport City,PC,Metro Manila,,
29310,,9900430,"Nicanor Reyes Educational Foundation, Inc.",,,,Sampaguita,Ave,MAPAYAPA VILLAGE 1,QC,Metro Manila,,
29311,,8134114,Nickel Asia Corporation,,Nac Tower,,32ND,St,Bonifacio Global City,Taguig City,Metro Manila,,
29312,,5563503,Noval and Buqag Law Office,,,,Jasmin,St,Ts Cruz Subdivision,Las Pinas City,Metro Manila,,
29313,,5563325,Novellteq Trading,,Msa Prime Center,,Prime,St,MADRIGAL BUSINESS PARK 2,Muntinlupa City,Metro Manila,,
29314,,8440145,Novotel (Hotel) Corp.,,Eurotel Building,,A S Arnaiz,Ave,,Makati City,Metro Manila,,
29315,,5243181/5217980,O D T Rent a Car,,,104,Maytubig,St,,PC,Metro Manila,,
29317,,8924640,"O N P International, Inc.",,Zaragosa Building,102,Gamboa,St,Legaspi Village,,Metro Manila,,
29318,,8640069/8640068,O. N. Asia Motors Corporation,,Mazda Building,2245,Chino Roces,Ave,Kayamanan A,Makati City,Metro Manila,,
29320,,8945646/8944523,O. N. Asia Motors Corporation(mazda Makati),,Mazda Building,2245,Chino Roces,Ave,Kayamanan A,,Metro Manila,,
29322,,8170984,O. N. Asia Motors Corporation(mazda Makati),,,,,,,Or Call:,,,
29323,,8935305/8171874,O. N. Asia Motors Corporation(mazda Makati),,,,Sabio,St,Kayamanan A,Makati City,Metro Manila,,
29325,,8922704/8172270,O. N. Asia Motors Corporation(mazda Makati),,,,,,,Or Call:,,,
29327,,6379803/6379804,Oakridge Properties Inc,,Discovery Centre,25,Adb,Ave,Ortigas Center,,Metro Manila,,
29329,,8563137,Oana Travel & Services Corp,,CITYLAND CONDOMINIUM 10 TWR 1,156,H v Dela Costa,St,Salcedo Village,,Metro Manila,,
29330,,8795239,Oasis Airport Services Corporation,,Ipt Bldg,,Naia,Rd,,PC,Metro Manila,,
29331,,8535228,Oasis Airport Services Corporation,,Miascor Cargo Center,,Ninoy Aquino,Ave,,Paranaque City,Metro Manila,,
29332,,7229723/7229727,Ob Montessori Center Incorporated,,,57,Annapolis,St,,San Juan City,Metro Manila,,
29334,,7229722/7229726,Ob Montessori Center Incorporated,,,,,,,Or Call:,,,
29336,,7229725,Ob Montessori Center Incorporated,,,,,,,,,,
29337,,7229720/7229721,Ob Montessori Center Incorporated,,Ob Montesorri Center,3,Eisenhower,St,,San Juan City,Metro Manila,,
29339,,8110462/8110459,Oberthur Card Systems,,Ayala Life-Fgu Center,6811,Ayala,Ave,Salcedo Village,,Metro Manila,,
29341,,8110460/8110461,Oberthur Card Systems,,,,,,,Or Call:,,,
29343,,8110463,Oberthur Card Systems,,,,,,,,,,
29344,,8431618/8230730,Oberthur Card Systems S.A.,,Ayala Life-Fgu Center,6811,Ayala,Ave,Salcedo Village,Makati City,Metro Manila,,
29346,,6315923/6315906,"Occi Center for Learning, Inc",,Emerald Building,,F Ortigas Jr,Rd,Ortigas Center,,Metro Manila,,
29348,,7063344,Ocean Adventure,,HIGHWAY 54 PLAZA,,Edsa,Ave,,,Metro Manila,,
29349,,2437141,Ocean Aqua Marine Products Enterprises,,,478,San Fernando,St,,Manila City,Metro Manila,,
29350,,3653167/3634512,Ocean Coast Shipping Corporation,,,33,Kaingin,Rd,,QC,Metro Manila,,
29352,,3664972,Oceana Philippines International,,Kalayaan Center Building,65,V Luna,Ave,,,Metro Manila,,
29353,,8152388,"Oceanic Wireless Network, Inc(owni)",,Electra House Building,115,Esteban,St,Legaspi Village,Makati City,Metro Manila,,
29354,,8896156/8896391,"Ociunid Phils., Inc",,88 CORPORATE CENTER,141,Sedeno,St,Salcedo Village,Makati City,Metro Manila,,
29356,,8335349/5527187,Octacrom Enterprise Corporation,,,340,Protacio,St,,,Metro Manila,,
29358,,8335348,Octacrom Enterprise Corporation,,,,,,,Or Call:,,,
29359,,3738761/3738766,Octo Arts International,,,108,Panay,Ave,,QC,Metro Manila,,
29361,,3738762,Octo Arts International,,,,,,,Or Call:,,,
29362,,3733577,Octoarts International Incorporated,,,108,Edsa,Ave,,QC,Metro Manila,,
29363,,4041985,Odfjell Manila Ship Management,,Atlantis Beacon Tower,2315,Leon Guinto,St,,Manila City,Metro Manila,,
29364,,2540574,"Odfjell Philippines, Inc.",,,2315,Leon Guinto,St,,Manila City,Metro Manila,,
29365,,4041988/5280000,"Odfjell Philippines, Inc.",,Atlantis Beacon Tower,2315,Leon Guinto,St,,Manila City,Metro Manila,,
29367,,3534917,"Odfjell Philippines, Inc.",,,,,,,Or Call:,,,
29368,,9383152,Odyssey,,Sm City Fairview,,Quirino,Hwy,,QC,Metro Manila,,
29369,,8899940,Odyssey Music & Video (Advantica Inc),,Market Market,,McKinley Parkway,Ave,Bonifacio Global City,Taguig City,Metro Manila,,
29370,,6331053,Odyssey Music & Video (Music Exchange Inc),,STRATA 2000,,F Ortigas Jr,Rd,Ortigas Center,Pasig City,Metro Manila,,
29371,,6872120,Odyssey Records,,STRATA 2000,,F Ortigas Jr,Rd,Ortigas Center,Pasig City,Metro Manila,,
29372,,7725984,Odyssey Records & Tapes (Megamusic Inc),,Alabang Town Center,,Alabang-Zapote,Rd,Ayala Alabang Commercial Ctr,Muntinlupa City,Metro Manila,,
29373,,6874511/6360990,Odyssey Records and Tapes,,STRATA 2000,,F Ortigas Jr,Rd,Ortigas Center,Pasig City,Metro Manila,,
29375,,6348283,Odyssey Records and Tapes,,,,,,,Or Call:,,,
29376,,8922039/6348284,Odyssey Records and Tapes,,GREENBELT 1 SQUARE,,Paseo de Roxas,St,Ayala Center,Makati City,Metro Manila,,
29378,,6348285/6342749,Odyssey Records and Tapes,,,,,,,Or Call:,,,
29380,,7142746/7141667,"Oe Works Manufacturing, Inc.",,Ponderosa,41,Aurora,Bvd,Miraclean Laundry Compound,,Metro Manila,,
29382,,7138314,"Oe Works Manufacturing, Inc.",,,,,,,Or Call:,,,
29383,,5523152/5551104,"Oeneta de Loyola Holdings, Inc.",,,2170,Narra,St,United Hills Village,Paranaque City,Metro Manila,,
29385,,9831163/9831140,Oeuf D'Or Inc.,,,,Manchester,Ave,Manchester Indl Subd,,Metro Manila,,
29387,,9831129,Oeuf D'Or Inc.,,,,,,,Or Call:,,,
29388,,8547133/8532607,Office for Transportation Security,,Columbia Motors Building,,Andrew,Ave,,PC,Metro Manila,,
29390,,8547114,Office for Transportation Security,,,,,,,Or Call:,,,
29391,,8546764/8534351,Office for Transportation Security,,Cmc Building,,Andrew,Ave,,PC,Metro Manila,,
29393,,8545083/8552418,Office for Transportation Security,,,,,,,Or Call:,,,
29395,,8537964/8552435,Office for Transportation Security,,,,,,,,,,
29397,,8552725/8333350,Office for Transportation Security,,,,,,,,,,
29399,,8552735/8333058,Office for Transportation Security,,,,,,,,,,
29401,,8535249,Office for Transportation Security,,,,,,,,,,
29402,,9294840/9294547,Office of Sen Francis G Escudero,,President Tower Building,81,Timog,Ave,,QC,Metro Manila,,
29404,,9299133,Office of Sen Francis G Escudero,,,,,,,Or Call:,,,
29405,,9901169,Office of the Chancellor Up in the Visayas,,,4,A Bautista,St,,QC,Metro Manila,,
29406,,8506257,Office Warehouse Inc,,Alabang Town Ctr Expansion,,Alabang Zapote,Rd,,Muntinlupa City,Metro Manila,,
29407,,9135762,Office Warehouse Inc,,,,E Rodriguez Jr,Ave,,QC,Metro Manila,,
29408,,7760688/7760689,Office Warehouse Inc,,Sm City Bicutan Building A,,Dna Soledad,Ave,,Paranaque City,Metro Manila,,
29410,,7093150/8506258,Office Warehouse Inc,,ALI MALL 2,,Gen Romulo,Ave,Araneta Commercial Center,,Metro Manila,,
29412,,7880145,Office Warehouse Incorporated,,Sm City Sucat Building B,,Dr a Santos,Ave,,,Metro Manila,,
29413,,8465317,"Office Warehouse, Inc.",,MacRima Building,1666,Escuela,St,,Makati City,Metro Manila,,
29414,,3521047,"Office Warehouse, Inc.",,Ever Gotesco Commonwealth Ctr,,Commonwealth,Ave,,QC,Metro Manila,,
29415,,7116231,"Office Warehouse, Inc.",,,,Galicia,St,,Manila City,Metro Manila,,
29416,,3329521,"Office Warehouse, Inc.",,,,Aurora,Bvd,,QC,Metro Manila,,
29417,,5501210,"Office Warehouse, Inc.",,Metropolis Star,,National,Rd,,Muntinlupa City,Metro Manila,,
29418,,6336704,"Office Warehouse, Inc.",,Shangri-La Plaza,,Edsa,Ave,,Mandaluyong City,Metro Manila,,
29419,,2943544,"Office Warehouse, Inc.",,The Gateway Tower,,Gen Aguinaldo,Ave,,QC,Metro Manila,,
29420,,5190484,"Office Warehouse, Inc.",,Century City Mall,,Kalayaan,Ave,Century City,Makati City,Metro Manila,,
29421,,5315520,"Office Warehouse, Inc.",,Millenium Place,,Meralco,Ave,Ortigas Center,Pasig City,Metro Manila,,
29422,,2416010,"Office Warehouse, Inc.",,Puregold Bldg,,E Rodriguez Sr,Ave,,QC,Metro Manila,,
29423,,7065275,"Office Warehouse, Inc.",,Eastwood Mall,,Orchard,Rd,Eastwood City Cyberpark,QC,Metro Manila,,
29424,,9122926/6388773,"Office Warehouse, Inc.",,Gateway Mall,,Aurora,Bvd,Araneta Commercial Center,QC,Metro Manila,,
29426,,2557815,"Office Warehouse, Inc.",,,128,Del Monte,Ave,,,Metro Manila,,
29427,,3531449,"Office Warehouse, Inc.",,Sm City Manila,,Natividad a Lopez,St,,Manila City,Metro Manila,,
29428,,5567058,"Office Warehouse, Inc.",,DELA ROSA CARPARK 1,,Dela Rosa,St,Legaspi Village,Makati City,Metro Manila,,
29429,,5541302,"Office Warehouse, Inc.",,Harrison Plaza,,A Mabini,St,,Manila City,Metro Manila,,
29430,,7422219,"Office Warehouse, Inc.",,One Archers Place,2311,Taft,Ave,,Manila City,Metro Manila,,
29431,,7429304,"Office Warehouse, Inc.",,Intramall,706,Magallanes,St,,Manila City,Metro Manila,,
29432,,8322024/6381649,"Office Warehouse, Inc.",,Net Square,,28TH,St,Bonifacio Global City,Taguig City,Metro Manila,,
29434,,9115379,"Office Warehouse, Inc.",,,,,,,Or Call:,,,
29435,,9979797,"Office Warehouse, Inc.",,Eastgate Center Building,169,E Rodriguez Jr,Ave,,QC,Metro Manila,,
29436,,5353644,Officelux Interior,,Dsl Building,27,Mayon,St,,Mandaluyong City,Metro Manila,,
29437,,7060004/7060005,Offserve Corporation,,Philippine Stock Exch Ea Twr,,Exchange,Rd,Ortigas Center,Pasig City,Metro Manila,,
29439,,3985028,Ohio Foods Industries Inc,,,312,Col B Serrano,Ave,,,Metro Manila,,
29440,,9293229/9293235,"Oikocredit Edcs,phil. Representative Office",,Transorient Maritime Building,66,Timog,Ave,,QC,Metro Manila,,
29442,,8454325,Ojo Net Cafe,,,2530,Aurora,St,,,Metro Manila,,
29443,,8671119,Okayan River Corporation,,Adamson Center Building,121,L P Leviste,St,Salcedo Village,Makati City,Metro Manila,,
29444,,7495028/7816637,Oki Auto Parts Co.,,,31,Banawe,Ave,,QC,Metro Manila,,
29446,,5518773/8178777,"OLE Group Philippines, Inc.",,The ENTERPRISE CENTER TOWER 2,6766,Ayala,Ave,Legaspi Village,,Metro Manila,,
29448,,8176777,"OLE Group Philippines, Inc.",,,,,,,Or Call:,,,
29449,,5359231/5359320,Oliva Firme & Associates Law Firm,,Facilities Centre,548,Shaw,Bvd,,Mandaluyong City,Metro Manila,,
29451,,8179867,Olympia Condm Corp The,,Somerset Olympia Building,7912,Makati,Ave,Urdaneta Village,,Metro Manila,,
29452,,8188232/8188291,Olympia Housing Inc,,Somerset Olympia Building,7912,Makati,Ave,Urdaneta Village,Makati City,Metro Manila,,
29454,,8121010/8188251,Olympia Housing Incorporated,,Somerset Olympia Building,7912,Makati,Ave,Urdaneta Village,,Metro Manila,,
29456,,8188254/8128762,Olympia Housing Incorporated,,,,,,,Or Call:,,,
29458,,8128763/8128764,Olympia Housing Incorporated,,,,,,,,,,
29460,,5643305/5638884,Olympia Philippines Inc,,,1402,Pres E P Quirino,Ave,,,Metro Manila,,
29462,,5641321/5642201,Olympia Philippines Inc,,,,,,,Or Call:,,,
29464,,8222141/8222143,Omanfil International Manpower,,Omanfil Intl Manpower,802,West Service,Rd,,,Metro Manila,,
29466,,8222146/8222145,Omanfil International Manpower,,,,,,,Or Call:,,,
29468,,8211650,Omanfil International Manpower Development Corporation,,,802,West Service,Rd,,,Metro Manila,,
29469,,8243549,Omanfil International Manpower Development Corporation,,Rodeo Building,802,West Service,Rd,,Paranaque City,Metro Manila,,
29470,,8211651/8211653,Omanfil International Manpower Development Corporation,,A & G Building,900,A S Arnaiz,Ave,Legaspi Village,Makati City,Metro Manila,,
29472,,8211652/8211654,Omanfil International Manpower Development Corporation,,,,,,,Or Call:,,,
29474,,8211655,Omanfil International Manpower Development Corporation,,,,,,,,,,
29475,,8640794/8640795,"Omd Philippines, Inc.",,Bankmer Building,6756,Ayala,Ave,Legaspi Village,Makati City,Metro Manila,,
29477,,8640814/8640816,"Omd Philippines, Inc.",,,,,,,Or Call:,,,
29479,,8640817/8640820,"Omd Philippines, Inc.",,,,,,,,,,
29481,,8870888,"Omd Philippines, Inc.",,,,,,,,,,
29482,,6501223/6501334,Omega Healthcare Management Services Inc.,,Union Bank Plaza,,Meralco,Ave,Ortigas Center,Pasig City,Metro Manila,,
29484,,6566075,Omega Healthcare Management Services Inc.,,,,,,,Or Call:,,,
29485,,8107057,Omega Longines Service Center,,6750 AYALA TOWER,6750,Ayala,Ave,Ayala Center,Makati City,Metro Manila,,
29486,,8690459,Omg Philippines Inc,,Angelus Medical Plaza,104,V a Rufino,St,Legaspi Village,Makati City,Metro Manila,,
29487,,6402533/6421299,Omni Gas Corporation,,,,Sandoval,Ave,,Pasig City,Metro Manila,,
29489,,8082430,Omni Logistics,,,814,Dr a Santos,Ave,,,Metro Manila,,
29490,,2773708,Omni Logistics Corp,,,17,A Fernando,St,Bai Compound,Valenzuela City,Metro Manila,,
29491,,2916862,Omni Logistics Corp.,,,17,A Fernando,St,Bai Compound,Valenzuela City,Metro Manila,,
29492,,3598206/3598207,Omni Logistics Corportation,,Nissan Building,1172,Edsa,Ave,,QC,Metro Manila,,
29494,,3598208,Omni Logistics Corportation,,,,,,,Or Call:,,,
29495,,8383048,"Omni Solid Services, Inc.",,,2000,East Service,Rd,,Paranaque City,Metro Manila,,
29496,,8151286,"Omni Solid Services, inc.plastics Division",,,8400,Dr a Santos,Ave,,Paranaque City,Metro Manila,,
29497,,8392732/8392723,Omnico Consortium Inc,,,777,Carlo,Drv,Manalac Industrial Estate,Taguig City,Metro Manila,,
29499,,8387775/8392728,Omnico Consortium Inc,,,,,,,Or Call:,,,
29501,,8392730,Omnico Consortium Inc,,,,,,,,,,
29502,,8172909/8126646,Omnicom Systems Corporation,,Cityland Pasong Tamo Tower,2210,Chino Roces,Ave,Kayamanan A,Makati City,Metro Manila,,
29504,,5510901/5510888,Omniorient Marketing Network Inc.,,Sumicon Phils Co.,,Roxas,Bvd,,,Metro Manila,,
29506,,8873088/5516395,Omniorient Marketing Network Inc.,,Blue Bay Walk,,Pres Diosdado MacApagal,Bvd,Metropolitan Park,,Metro Manila,,
29508,,8944521,Omniorient Mktg Network Inc,,Gt Tower,6813,Ayala,Ave,Salcedo Village,,Metro Manila,,
